Sample	Gene	Chr	Start	End	Tag	Length	MeanDepth
HG00306	CLTA	chr9	36210621	36210657	Amplicon	37	166.32
HG00306	CLTA	chr9	36211600	36211771	Amplicon	172	68.01
HG00306	CLTA	chr9	36191054	36211771	Whole-Gene	699	68.07
HG00306	ZDHHC21	chr9	14618964	14619096	Amplicon	133	34.30
HG00306	ZDHHC21	chr9	14619636	14619680	Amplicon	45	8.62
HG00306	ZDHHC21	chr9	14639894	14640010	Amplicon	117	45.95
HG00306	ZDHHC21	chr9	14658747	14658885	Amplicon	139	47.71
HG00306	ZDHHC21	chr9	14662213	14662324	Amplicon	112	18.76
HG00306	ZDHHC21	chr9	14672828	14672926	Amplicon	99	57.40
HG00306	ZDHHC21	chr9	14674185	14674338	Amplicon	154	74.10
HG00306	ZDHHC21	chr9	14618964	14674338	Whole-Gene	799	45.25
HG00306	ITIH5L	chrX	54776328	54776539	Amplicon	212	34.25
HG00306	ITIH5L	chrX	54777436	54777813	Amplicon	378	22.63
HG00306	ITIH5L	chrX	54780084	54780197	Amplicon	114	57.74
HG00306	ITIH5L	chrX	54780362	54780398	Amplicon	37	25.00
HG00306	ITIH5L	chrX	54781450	54781542	Amplicon	93	90.76
HG00306	ITIH5L	chrX	54783398	54783597	Amplicon	200	35.69
HG00306	ITIH5L	chrX	54783598	54783797	Amplicon	200	60.39
HG00306	ITIH5L	chrX	54783798	54783997	Amplicon	200	82.92
HG00306	ITIH5L	chrX	54783998	54784197	Amplicon	200	84.86
HG00306	ITIH5L	chrX	54784198	54784397	Amplicon	200	106.40
HG00306	ITIH5L	chrX	54784398	54784597	Amplicon	200	63.12
HG00306	ITIH5L	chrX	54784598	54784797	Amplicon	200	30.84
HG00306	ITIH5L	chrX	54784798	54784997	Amplicon	200	20.42
HG00306	ITIH5L	chrX	54784998	54785197	Amplicon	200	33.47
HG00306	ITIH5L	chrX	54785198	54785431	Amplicon	234	24.08
HG00306	ITIH5L	chrX	54786189	54786360	Amplicon	172	68.69
HG00306	ITIH5L	chrX	54800514	54800630	Amplicon	117	41.19
HG00306	ITIH5L	chrX	54814913	54815082	Amplicon	170	37.02
HG00306	ITIH5L	chrX	54817270	54817517	Amplicon	248	41.44
HG00306	ITIH5L	chrX	54818359	54818469	Amplicon	111	80.59
HG00306	ITIH5L	chrX	54823375	54823529	Amplicon	155	102.46
HG00306	ITIH5L	chrX	54824542	54824643	Amplicon	102	15.07
HG00306	ITIH5L	chrX	54776328	54824643	Whole-Gene	3943	50.87
HG00306	HRCT1	chr9	35906285	35906346	Amplicon	62	18.32
HG00306	HRCT1	chr9	35906423	35906543	Amplicon	121	49.23
HG00306	HRCT1	chr9	35906623	35906632	Amplicon	10	7.80
HG00306	HRCT1	chr9	35906285	35906632	Whole-Gene	193	37.16
HG00306	NUDT2	chr9	34339038	34339164	Amplicon	127	82.38
HG00306	NUDT2	chr9	34343122	34343438	Amplicon	317	112.76
HG00306	NUDT2	chr9	34339038	34343438	Whole-Gene	444	104.07
HG00306	POLA1	chrX	24712078	24712103	Amplicon	26	5.62
HG00306	POLA1	chrX	24717542	24717666	Amplicon	125	9.30
HG00306	POLA1	chrX	24721368	24721464	Amplicon	97	26.28
HG00306	POLA1	chrX	24722506	24722586	Amplicon	81	350.68
HG00306	POLA1	chrX	24732671	24732786	Amplicon	116	9.87
HG00306	POLA1	chrX	24733257	24733320	Amplicon	64	83.94
HG00306	POLA1	chrX	24734479	24734571	Amplicon	93	35.70
HG00306	POLA1	chrX	24735001	24735088	Amplicon	88	47.48
HG00306	POLA1	chrX	24735407	24735608	Amplicon	202	54.57
HG00306	POLA1	chrX	24735697	24735875	Amplicon	179	119.25
HG00306	POLA1	chrX	24741272	24741384	Amplicon	113	139.96
HG00306	POLA1	chrX	24742452	24742568	Amplicon	117	38.78
HG00306	POLA1	chrX	24744097	24744172	Amplicon	76	41.66
HG00306	POLA1	chrX	24745050	24745188	Amplicon	139	39.50
HG00306	POLA1	chrX	24745899	24746053	Amplicon	155	47.35
HG00306	POLA1	chrX	24750487	24750571	Amplicon	85	62.55
HG00306	POLA1	chrX	24751871	24751933	Amplicon	63	32.65
HG00306	POLA1	chrX	24753516	24753605	Amplicon	90	94.39
HG00306	POLA1	chrX	24755742	24755858	Amplicon	117	83.37
HG00306	POLA1	chrX	24757492	24757667	Amplicon	176	83.65
HG00306	POLA1	chrX	24759492	24759621	Amplicon	130	82.28
HG00306	POLA1	chrX	24760119	24760238	Amplicon	120	106.59
HG00306	POLA1	chrX	24761347	24761446	Amplicon	100	80.35
HG00306	POLA1	chrX	24763535	24763659	Amplicon	125	52.96
HG00306	POLA1	chrX	24766428	24766577	Amplicon	150	30.11
HG00306	POLA1	chrX	24766987	24767109	Amplicon	123	70.40
HG00306	POLA1	chrX	24828014	24828047	Amplicon	34	17.06
HG00306	POLA1	chrX	24828825	24828917	Amplicon	93	44.43
HG00306	POLA1	chrX	24830775	24830980	Amplicon	206	87.44
HG00306	POLA1	chrX	24833096	24833228	Amplicon	133	60.84
HG00306	POLA1	chrX	24839569	24839700	Amplicon	132	39.59
HG00306	POLA1	chrX	24844544	24844718	Amplicon	175	28.39
HG00306	POLA1	chrX	24859769	24859947	Amplicon	179	73.54
HG00306	POLA1	chrX	24861663	24861794	Amplicon	132	53.28
HG00306	POLA1	chrX	24906123	24906239	Amplicon	117	52.92
HG00306	POLA1	chrX	24948570	24948666	Amplicon	97	53.34
HG00306	POLA1	chrX	25013922	25014067	Amplicon	146	43.08
HG00306	POLA1	chrX	24712078	25014067	Whole-Gene	4394	64.98
HG00306	FBP1	chr9	97365663	97365854	Amplicon	192	38.66
HG00306	FBP1	chr9	97367739	97367858	Amplicon	120	16.77
HG00306	FBP1	chr9	97369097	97369234	Amplicon	138	54.88
HG00306	FBP1	chr9	97372203	97372343	Amplicon	141	28.31
HG00306	FBP1	chr9	97380050	97380142	Amplicon	93	48.03
HG00306	FBP1	chr9	97382611	97382773	Amplicon	163	35.97
HG00306	FBP1	chr9	97401423	97401592	Amplicon	170	6.88
HG00306	FBP1	chr9	97365663	97401592	Whole-Gene	1017	31.96
HG00306	NPR2	chr9	35792406	35792605	Amplicon	200	29.84
HG00306	NPR2	chr9	35792606	35792805	Amplicon	200	87.29
HG00306	NPR2	chr9	35792806	35793072	Amplicon	267	65.92
HG00306	NPR2	chr9	35793895	35794082	Amplicon	188	66.43
HG00306	NPR2	chr9	35799615	35799728	Amplicon	114	83.76
HG00306	NPR2	chr9	35800019	35800154	Amplicon	136	151.22
HG00306	NPR2	chr9	35800386	35800480	Amplicon	95	66.07
HG00306	NPR2	chr9	35800706	35800838	Amplicon	133	42.92
HG00306	NPR2	chr9	35801067	35801151	Amplicon	85	100.45
HG00306	NPR2	chr9	35801640	35801760	Amplicon	121	64.24
HG00306	NPR2	chr9	35801922	35801997	Amplicon	76	98.21
HG00306	NPR2	chr9	35802202	35802280	Amplicon	79	46.18
HG00306	NPR2	chr9	35802500	35802604	Amplicon	105	72.81
HG00306	NPR2	chr9	35802728	35802800	Amplicon	73	94.26
HG00306	NPR2	chr9	35805508	35805667	Amplicon	160	68.28
HG00306	NPR2	chr9	35805827	35805982	Amplicon	156	56.49
HG00306	NPR2	chr9	35806062	35806230	Amplicon	169	58.92
HG00306	NPR2	chr9	35806389	35806535	Amplicon	147	46.89
HG00306	NPR2	chr9	35807020	35807143	Amplicon	124	46.02
HG00306	NPR2	chr9	35807326	35807395	Amplicon	70	189.89
HG00306	NPR2	chr9	35808506	35808680	Amplicon	175	47.46
HG00306	NPR2	chr9	35808752	35808850	Amplicon	99	110.06
HG00306	NPR2	chr9	35809153	35809244	Amplicon	92	150.21
HG00306	NPR2	chr9	35809376	35809442	Amplicon	67	291.00
HG00306	NPR2	chr9	35792406	35809442	Whole-Gene	3131	78.46
HG00306	DOLPP1	chr9	131843410	131843486	Amplicon	77	53.23
HG00306	DOLPP1	chr9	131846947	131847047	Amplicon	101	539.91
HG00306	DOLPP1	chr9	131847302	131847386	Amplicon	85	41.28
HG00306	DOLPP1	chr9	131847486	131847585	Amplicon	100	105.07
HG00306	DOLPP1	chr9	131847797	131847895	Amplicon	99	84.59
HG00306	DOLPP1	chr9	131848418	131848546	Amplicon	129	27.78
HG00306	DOLPP1	chr9	131848988	131849077	Amplicon	90	71.94
HG00306	DOLPP1	chr9	131851249	131851286	Amplicon	38	37.92
HG00306	DOLPP1	chr9	131843410	131851286	Whole-Gene	719	128.68
HG00306	CDKN2A	chr9	21968227	21968241	Amplicon	15	39.33
HG00306	CDKN2A	chr9	21970901	21971207	Amplicon	307	16.97
HG00306	CDKN2A	chr9	21974676	21974826	Amplicon	151	51.66
HG00306	CDKN2A	chr9	21968227	21974826	Whole-Gene	473	28.76
HG00306	RAB40AL	chrX	102192247	102192446	Amplicon	200	83.06
HG00306	RAB40AL	chrX	102192447	102192646	Amplicon	200	131.41
HG00306	RAB40AL	chrX	102192647	102192846	Amplicon	200	45.65
HG00306	RAB40AL	chrX	102192847	102193083	Amplicon	237	153.11
HG00306	RAB40AL	chrX	102192247	102193083	Whole-Gene	837	105.51
HG00306	SLC25A6	chrY	1505495	1505652	Amplicon	158	0.00
HG00306	SLC25A6	chrY	1506172	1506312	Amplicon	141	0.00
HG00306	SLC25A6	chrY	1508134	1508333	Amplicon	200	0.00
HG00306	SLC25A6	chrY	1508334	1508620	Amplicon	287	0.00
HG00306	SLC25A6	chrY	1510792	1510902	Amplicon	111	0.00
HG00306	SLC25A6	chrY	1455495	1455652	Amplicon	158	0.00
HG00306	SLC25A6	chrY	1456172	1456312	Amplicon	141	0.00
HG00306	SLC25A6	chrY	1458134	1458333	Amplicon	200	0.00
HG00306	SLC25A6	chrY	1458334	1458620	Amplicon	287	0.00
HG00306	SLC25A6	chrY	1460792	1460902	Amplicon	111	0.00
HG00306	SLC25A6	chrY	1455495	1510902	Whole-Gene	1794	0.00
HG00306	C9orf47	chr9	91605911	91606156	Amplicon	246	8.25
HG00306	C9orf47	chr9	91605911	91606099	Amplicon	189	10.30
HG00306	C9orf47	chr9	91606385	91606610	Amplicon	226	2.26
HG00306	C9orf47	chr9	91606767	91606903	Amplicon	137	66.53
HG00306	C9orf47	chr9	91605911	91606903	Whole-Gene	798	17.04
HG00306	UHRF2	chr9	6413491	6413643	Amplicon	153	20.37
HG00306	UHRF2	chr9	6420912	6421142	Amplicon	231	73.52
HG00306	UHRF2	chr9	6433914	6434173	Amplicon	260	42.72
HG00306	UHRF2	chr9	6460573	6460791	Amplicon	219	80.13
HG00306	UHRF2	chr9	6475391	6475500	Amplicon	110	221.42
HG00306	UHRF2	chr9	6477622	6477808	Amplicon	187	95.03
HG00306	UHRF2	chr9	6481643	6481766	Amplicon	124	100.78
HG00306	UHRF2	chr9	6481992	6482099	Amplicon	108	109.65
HG00306	UHRF2	chr9	6486821	6486925	Amplicon	105	42.41
HG00306	UHRF2	chr9	6493826	6493932	Amplicon	107	33.57
HG00306	UHRF2	chr9	6497198	6497360	Amplicon	163	34.49
HG00306	UHRF2	chr9	6498018	6498158	Amplicon	141	53.77
HG00306	UHRF2	chr9	6499835	6499931	Amplicon	97	21.85
HG00306	UHRF2	chr9	6500552	6500709	Amplicon	158	38.78
HG00306	UHRF2	chr9	6504593	6504691	Amplicon	99	38.96
HG00306	UHRF2	chr9	6506033	6506179	Amplicon	147	76.58
HG00306	UHRF2	chr9	6413491	6506179	Whole-Gene	2409	66.35
HG00306	HNRNPH2	chrX	100666977	100667176	Amplicon	200	139.46
HG00306	HNRNPH2	chrX	100667177	100667376	Amplicon	200	109.40
HG00306	HNRNPH2	chrX	100667377	100667576	Amplicon	200	62.26
HG00306	HNRNPH2	chrX	100667577	100667776	Amplicon	200	57.69
HG00306	HNRNPH2	chrX	100667777	100667976	Amplicon	200	104.33
HG00306	HNRNPH2	chrX	100667977	100668326	Amplicon	350	249.96
HG00306	HNRNPH2	chrX	100666977	100668326	Whole-Gene	1350	134.90
HG00306	LHX6	chr9	124966980	124967059	Amplicon	80	18.05
HG00306	LHX6	chr9	124967038	124967059	Amplicon	22	16.27
HG00306	LHX6	chr9	124971893	124971996	Amplicon	104	35.64
HG00306	LHX6	chr9	124975885	124976059	Amplicon	175	15.24
HG00306	LHX6	chr9	124976253	124976348	Amplicon	96	7.34
HG00306	LHX6	chr9	124976562	124976662	Amplicon	101	12.42
HG00306	LHX6	chr9	124979347	124979567	Amplicon	221	42.25
HG00306	LHX6	chr9	124988655	124988776	Amplicon	122	74.57
HG00306	LHX6	chr9	124989127	124989309	Amplicon	183	2.52
HG00306	LHX6	chr9	124989687	124989759	Amplicon	73	2.36
HG00306	LHX6	chr9	124966980	124989759	Whole-Gene	1177	24.81
HG00306	WDR44	chrX	117480466	117480543	Amplicon	78	65.41
HG00306	WDR44	chrX	117512381	117512415	Amplicon	35	137.43
HG00306	WDR44	chrX	117521302	117521377	Amplicon	76	47.92
HG00306	WDR44	chrX	117526595	117526794	Amplicon	200	86.96
HG00306	WDR44	chrX	117526795	117526994	Amplicon	200	126.85
HG00306	WDR44	chrX	117526995	117527234	Amplicon	240	190.20
HG00306	WDR44	chrX	117528018	117528148	Amplicon	131	78.95
HG00306	WDR44	chrX	117529212	117529307	Amplicon	96	39.05
HG00306	WDR44	chrX	117530933	117531069	Amplicon	137	90.50
HG00306	WDR44	chrX	117532350	117532433	Amplicon	84	104.45
HG00306	WDR44	chrX	117538301	117538407	Amplicon	107	54.45
HG00306	WDR44	chrX	117540838	117540989	Amplicon	152	85.76
HG00306	WDR44	chrX	117543452	117543590	Amplicon	139	86.10
HG00306	WDR44	chrX	117544857	117544922	Amplicon	66	101.12
HG00306	WDR44	chrX	117566744	117566857	Amplicon	114	166.05
HG00306	WDR44	chrX	117570665	117570787	Amplicon	123	40.87
HG00306	WDR44	chrX	117575331	117575522	Amplicon	192	104.01
HG00306	WDR44	chrX	117576207	117576308	Amplicon	102	91.49
HG00306	WDR44	chrX	117576528	117576643	Amplicon	116	58.53
HG00306	WDR44	chrX	117577523	117577650	Amplicon	128	151.21
HG00306	WDR44	chrX	117578323	117578457	Amplicon	135	136.56
HG00306	WDR44	chrX	117582856	117582950	Amplicon	95	44.24
HG00306	WDR44	chrX	117480466	117582950	Whole-Gene	2746	100.79
HG00306	BGN	chrX	152770090	152770327	Amplicon	238	59.18
HG00306	BGN	chrX	152770696	152770808	Amplicon	113	65.46
HG00306	BGN	chrX	152771321	152771534	Amplicon	214	44.87
HG00306	BGN	chrX	152771987	152772097	Amplicon	111	93.28
HG00306	BGN	chrX	152772288	152772381	Amplicon	94	153.73
HG00306	BGN	chrX	152772505	152772643	Amplicon	139	13.81
HG00306	BGN	chrX	152773706	152773903	Amplicon	198	161.28
HG00306	BGN	chrX	152770090	152773903	Whole-Gene	1107	81.07
HG00306	STOM	chr9	124103480	124103686	Amplicon	207	133.32
HG00306	STOM	chr9	124110293	124110427	Amplicon	135	108.36
HG00306	STOM	chr9	124111398	124111601	Amplicon	204	27.40
HG00306	STOM	chr9	124115498	124115580	Amplicon	83	23.75
HG00306	STOM	chr9	124116878	124116951	Amplicon	74	38.77
HG00306	STOM	chr9	124118331	124118434	Amplicon	104	38.93
HG00306	STOM	chr9	124132404	124132465	Amplicon	62	0.79
HG00306	STOM	chr9	124103480	124132465	Whole-Gene	869	65.31
HG00306	ANKRD20A1	chr9	67926873	67927075	Amplicon	203	36.55
HG00306	ANKRD20A1	chr9	67930387	67930501	Amplicon	115	36.14
HG00306	ANKRD20A1	chr9	67930664	67930837	Amplicon	174	150.83
HG00306	ANKRD20A1	chr9	67934723	67934829	Amplicon	107	188.12
HG00306	ANKRD20A1	chr9	67938602	67938658	Amplicon	57	44.09
HG00306	ANKRD20A1	chr9	67947921	67947991	Amplicon	71	293.18
HG00306	ANKRD20A1	chr9	67954841	67954914	Amplicon	74	143.39
HG00306	ANKRD20A1	chr9	67966593	67966773	Amplicon	181	4.67
HG00306	ANKRD20A1	chr9	67967939	67968138	Amplicon	200	58.71
HG00306	ANKRD20A1	chr9	67968139	67968338	Amplicon	200	92.11
HG00306	ANKRD20A1	chr9	67968339	67968538	Amplicon	200	116.23
HG00306	ANKRD20A1	chr9	67968539	67968913	Amplicon	375	148.49
HG00306	ANKRD20A1	chr9	67926873	67968913	Whole-Gene	1957	103.13
HG00306	YY2	chrX	21874603	21874802	Amplicon	200	78.86
HG00306	YY2	chrX	21874803	21875002	Amplicon	200	73.32
HG00306	YY2	chrX	21875003	21875006	Amplicon	4	37.75
HG00306	YY2	chrX	21875010	21875202	Amplicon	193	110.33
HG00306	YY2	chrX	21875203	21875402	Amplicon	200	211.61
HG00306	YY2	chrX	21875403	21875721	Amplicon	319	261.98
HG00306	YY2	chrX	21874603	21875721	Whole-Gene	1116	159.30
HG00306	ACO1	chr9	32405505	32405601	Amplicon	97	47.12
HG00306	ACO1	chr9	32407259	32407427	Amplicon	169	70.09
HG00306	ACO1	chr9	32408512	32408649	Amplicon	138	89.78
HG00306	ACO1	chr9	32418125	32418195	Amplicon	71	51.44
HG00306	ACO1	chr9	32418326	32418509	Amplicon	184	141.01
HG00306	ACO1	chr9	32419036	32419175	Amplicon	140	42.81
HG00306	ACO1	chr9	32420854	32421025	Amplicon	172	115.59
HG00306	ACO1	chr9	32423317	32423417	Amplicon	101	84.94
HG00306	ACO1	chr9	32424547	32424663	Amplicon	117	88.66
HG00306	ACO1	chr9	32425836	32425995	Amplicon	160	39.88
HG00306	ACO1	chr9	32427299	32427434	Amplicon	136	78.81
HG00306	ACO1	chr9	32429417	32429501	Amplicon	85	41.40
HG00306	ACO1	chr9	32430416	32430572	Amplicon	157	119.76
HG00306	ACO1	chr9	32431717	32431841	Amplicon	125	83.91
HG00306	ACO1	chr9	32433726	32433830	Amplicon	105	78.08
HG00306	ACO1	chr9	32434557	32434699	Amplicon	143	210.17
HG00306	ACO1	chr9	32436248	32436395	Amplicon	148	114.24
HG00306	ACO1	chr9	32440463	32440585	Amplicon	123	53.07
HG00306	ACO1	chr9	32448894	32449079	Amplicon	186	48.02
HG00306	ACO1	chr9	32449996	32450109	Amplicon	114	39.86
HG00306	ACO1	chr9	32405505	32450109	Whole-Gene	2671	85.48
HG00306	KLF4	chr9	110248032	110248207	Amplicon	176	107.27
HG00306	KLF4	chr9	110249309	110249473	Amplicon	165	116.84
HG00306	KLF4	chr9	110249576	110249775	Amplicon	200	8.60
HG00306	KLF4	chr9	110249776	110249975	Amplicon	200	10.55
HG00306	KLF4	chr9	110249976	110250175	Amplicon	200	3.21
HG00306	KLF4	chr9	110250176	110250548	Amplicon	373	12.50
HG00306	KLF4	chr9	110251211	110251309	Amplicon	99	3.78
HG00306	KLF4	chr9	110248032	110251309	Whole-Gene	1413	33.73
HG00306	GPR174	chrX	78426505	78426704	Amplicon	200	30.16
HG00306	GPR174	chrX	78426705	78426904	Amplicon	200	94.67
HG00306	GPR174	chrX	78426905	78427104	Amplicon	200	104.64
HG00306	GPR174	chrX	78427105	78427304	Amplicon	200	83.19
HG00306	GPR174	chrX	78427305	78427506	Amplicon	202	74.98
HG00306	GPR174	chrX	78426505	78427506	Whole-Gene	1002	77.52
HG00306	KANK1	chr9	676972	677009	Amplicon	38	54.68
HG00306	KANK1	chr9	710804	711003	Amplicon	200	80.03
HG00306	KANK1	chr9	711004	711203	Amplicon	200	66.58
HG00306	KANK1	chr9	711204	711403	Amplicon	200	44.24
HG00306	KANK1	chr9	711240	711403	Amplicon	164	41.54
HG00306	KANK1	chr9	711404	711603	Amplicon	200	53.86
HG00306	KANK1	chr9	711604	711803	Amplicon	200	71.84
HG00306	KANK1	chr9	711804	712003	Amplicon	200	42.34
HG00306	KANK1	chr9	712004	712203	Amplicon	200	43.38
HG00306	KANK1	chr9	712204	712403	Amplicon	200	38.19
HG00306	KANK1	chr9	712404	712603	Amplicon	200	89.91
HG00306	KANK1	chr9	712604	712803	Amplicon	200	25.72
HG00306	KANK1	chr9	712804	713003	Amplicon	200	30.77
HG00306	KANK1	chr9	713004	713203	Amplicon	200	63.42
HG00306	KANK1	chr9	713204	713464	Amplicon	261	83.46
HG00306	KANK1	chr9	730051	730248	Amplicon	198	35.30
HG00306	KANK1	chr9	731158	731266	Amplicon	109	42.86
HG00306	KANK1	chr9	732378	732617	Amplicon	240	116.60
HG00306	KANK1	chr9	734748	734835	Amplicon	88	56.25
HG00306	KANK1	chr9	738285	738504	Amplicon	220	30.39
HG00306	KANK1	chr9	740792	740934	Amplicon	143	49.47
HG00306	KANK1	chr9	742205	742405	Amplicon	201	64.12
HG00306	KANK1	chr9	744491	744589	Amplicon	99	73.79
HG00306	KANK1	chr9	745172	745235	Amplicon	64	239.78
HG00306	KANK1	chr9	676972	745235	Whole-Gene	4225	60.27
HG00306	TLE1	chr9	84199113	84199220	Amplicon	108	57.32
HG00306	TLE1	chr9	84199362	84199439	Amplicon	78	49.04
HG00306	TLE1	chr9	84200420	84200570	Amplicon	151	32.95
HG00306	TLE1	chr9	84202596	84202743	Amplicon	148	39.89
HG00306	TLE1	chr9	84205720	84205967	Amplicon	248	48.65
HG00306	TLE1	chr9	84207940	84208189	Amplicon	250	73.73
HG00306	TLE1	chr9	84225134	84225211	Amplicon	78	17.40
HG00306	TLE1	chr9	84226684	84226874	Amplicon	191	40.86
HG00306	TLE1	chr9	84228292	84228436	Amplicon	145	57.70
HG00306	TLE1	chr9	84230897	84231049	Amplicon	153	92.44
HG00306	TLE1	chr9	84231560	84231614	Amplicon	55	78.62
HG00306	TLE1	chr9	84235356	84235472	Amplicon	117	54.96
HG00306	TLE1	chr9	84248262	84248279	Amplicon	18	30.11
HG00306	TLE1	chr9	84249012	84249207	Amplicon	196	8.03
HG00306	TLE1	chr9	84267128	84267203	Amplicon	76	112.84
HG00306	TLE1	chr9	84268888	84268951	Amplicon	64	63.61
HG00306	TLE1	chr9	84300590	84300635	Amplicon	46	20.30
HG00306	TLE1	chr9	84300747	84300811	Amplicon	65	26.78
HG00306	TLE1	chr9	84302249	84302349	Amplicon	101	10.13
HG00306	TLE1	chr9	84303131	84303155	Amplicon	25	10.04
HG00306	TLE1	chr9	84199113	84303155	Whole-Gene	2313	48.65
HG00306	MST4	chrX	131157645	131157687	Amplicon	43	5.40
HG00306	MST4	chrX	131188659	131188889	Amplicon	231	56.38
HG00306	MST4	chrX	131197460	131197517	Amplicon	58	106.91
HG00306	MST4	chrX	131202243	131202351	Amplicon	109	87.06
HG00306	MST4	chrX	131202440	131202597	Amplicon	158	77.32
HG00306	MST4	chrX	131203506	131203691	Amplicon	186	41.46
HG00306	MST4	chrX	131205097	131205245	Amplicon	149	146.36
HG00306	MST4	chrX	131206296	131206389	Amplicon	94	45.67
HG00306	MST4	chrX	131206840	131206903	Amplicon	64	121.94
HG00306	MST4	chrX	131206985	131207121	Amplicon	137	94.08
HG00306	MST4	chrX	131208162	131208187	Amplicon	26	173.96
HG00306	MST4	chrX	131157645	131208187	Whole-Gene	1255	79.83
HG00306	DCAF12	chr9	34088348	34088506	Amplicon	159	127.38
HG00306	DCAF12	chr9	34089410	34089588	Amplicon	179	57.72
HG00306	DCAF12	chr9	34093284	34093446	Amplicon	163	48.47
HG00306	DCAF12	chr9	34096713	34096779	Amplicon	67	67.96
HG00306	DCAF12	chr9	34098322	34098515	Amplicon	194	94.45
HG00306	DCAF12	chr9	34106431	34106492	Amplicon	62	10.55
HG00306	DCAF12	chr9	34107357	34107563	Amplicon	207	70.94
HG00306	DCAF12	chr9	34125021	34125275	Amplicon	255	47.67
HG00306	DCAF12	chr9	34126351	34126429	Amplicon	79	12.91
HG00306	DCAF12	chr9	34088348	34126429	Whole-Gene	1365	65.84
HG00306	RUSC2	chr9	35546519	35546718	Amplicon	200	85.44
HG00306	RUSC2	chr9	35546719	35546918	Amplicon	200	54.86
HG00306	RUSC2	chr9	35546919	35547118	Amplicon	200	50.49
HG00306	RUSC2	chr9	35547119	35547318	Amplicon	200	74.44
HG00306	RUSC2	chr9	35547319	35547518	Amplicon	200	65.89
HG00306	RUSC2	chr9	35547519	35547718	Amplicon	200	78.91
HG00306	RUSC2	chr9	35547719	35547918	Amplicon	200	198.96
HG00306	RUSC2	chr9	35547919	35548118	Amplicon	200	51.46
HG00306	RUSC2	chr9	35548119	35548318	Amplicon	200	25.22
HG00306	RUSC2	chr9	35548319	35548532	Amplicon	214	42.17
HG00306	RUSC2	chr9	35555057	35555256	Amplicon	200	94.80
HG00306	RUSC2	chr9	35555257	35555456	Amplicon	200	98.54
HG00306	RUSC2	chr9	35555457	35555698	Amplicon	242	42.31
HG00306	RUSC2	chr9	35555949	35556134	Amplicon	186	55.42
HG00306	RUSC2	chr9	35556305	35556445	Amplicon	141	59.19
HG00306	RUSC2	chr9	35557910	35557987	Amplicon	78	86.15
HG00306	RUSC2	chr9	35558194	35558368	Amplicon	175	49.23
HG00306	RUSC2	chr9	35558459	35558564	Amplicon	106	178.38
HG00306	RUSC2	chr9	35559222	35559269	Amplicon	48	83.08
HG00306	RUSC2	chr9	35560026	35560225	Amplicon	200	147.47
HG00306	RUSC2	chr9	35560226	35560340	Amplicon	115	12.63
HG00306	RUSC2	chr9	35560367	35560425	Amplicon	59	36.92
HG00306	RUSC2	chr9	35560426	35560625	Amplicon	200	34.19
HG00306	RUSC2	chr9	35560626	35560848	Amplicon	223	9.56
HG00306	RUSC2	chr9	35560957	35561094	Amplicon	138	11.94
HG00306	RUSC2	chr9	35561178	35561379	Amplicon	202	76.42
HG00306	RUSC2	chr9	35546519	35561379	Whole-Gene	4527	68.73
HG00306	TSPAN7	chrX	38420800	38420880	Amplicon	81	39.16
HG00306	TSPAN7	chrX	38525375	38525563	Amplicon	189	57.73
HG00306	TSPAN7	chrX	38530629	38530704	Amplicon	76	275.92
HG00306	TSPAN7	chrX	38533475	38533570	Amplicon	96	9.38
HG00306	TSPAN7	chrX	38534959	38535114	Amplicon	156	40.21
HG00306	TSPAN7	chrX	38540458	38540541	Amplicon	84	106.12
HG00306	TSPAN7	chrX	38546852	38546921	Amplicon	70	14.49
HG00306	TSPAN7	chrX	38420800	38546921	Whole-Gene	752	69.35
HG00306	ARMCX5	chrX	101857070	101857269	Amplicon	200	49.28
HG00306	ARMCX5	chrX	101857270	101857469	Amplicon	200	133.91
HG00306	ARMCX5	chrX	101857470	101857669	Amplicon	200	164.67
HG00306	ARMCX5	chrX	101857670	101857869	Amplicon	200	90.29
HG00306	ARMCX5	chrX	101857870	101858069	Amplicon	200	64.92
HG00306	ARMCX5	chrX	101858070	101858269	Amplicon	200	63.66
HG00306	ARMCX5	chrX	101858270	101858469	Amplicon	200	45.88
HG00306	ARMCX5	chrX	101858470	101858746	Amplicon	277	76.03
HG00306	ARMCX5	chrX	101857070	101858746	Whole-Gene	1677	85.62
HG00306	ARR3	chrX	69489235	69489243	Amplicon	9	59.56
HG00306	ARR3	chrX	69489511	69489542	Amplicon	32	19.56
HG00306	ARR3	chrX	69489692	69489753	Amplicon	62	23.19
HG00306	ARR3	chrX	69489949	69489994	Amplicon	46	92.26
HG00306	ARR3	chrX	69495932	69496131	Amplicon	200	27.32
HG00306	ARR3	chrX	69496282	69496342	Amplicon	61	41.67
HG00306	ARR3	chrX	69496518	69496586	Amplicon	69	24.42
